Country;id;Year;Energy %;IP %;Agriculture %;Waste %;Bunker Fuels %
Greece;GRC;2008;0,7466;0,0670;0,0606;0,0272;0,0986
Greece;GRC;2009;0,7640;0,0569;0,0617;0,0277;0,0898
Greece;GRC;2010;0,7548;0,0533;0,0695;0,0280;0,0944
Greece;GRC;2011;0,7578;0,0382;0,0771;0,0281;0,0989
Greece;GRC;2012;0,7680;0,0390;0,0744;0,0298;0,0888
Greece;GRC;2013;0,7430;0,0476;0,0860;0,0315;0,0919
Greece;GRC;2014;0,7414;0,0454;0,0908;0,0323;0,0901
Grenada;GRD;1990;0,0682;0,0000;0,0089;0,9229;0,0000
Grenada;GRD;1991;0,0699;0,0000;0,0088;0,9213;0,0000
Grenada;GRD;1992;0,0737;0,0000;0,0087;0,9176;0,0000
Grenada;GRD;1993;0,0753;0,0001;0,0086;0,9160;0,0000
Grenada;GRD;1994;0,0871;0,0001;0,0086;0,9042;0,0000
Grenada;GRD;1995;0,0906;0,0001;0,0086;0,9007;0,0000
Grenada;GRD;1996;0,0920;0,0002;0,0084;0,8995;0,0000
Grenada;GRD;1997;0,0992;0,0002;0,0082;0,8924;0,0000
Grenada;GRD;1998;0,1023;0,0003;0,0080;0,8893;0,0000
Grenada;GRD;1999;0,1110;0,0004;0,0080;0,8806;0,0000
Grenada;GRD;2000;0,1085;0,0005;0,0076;0,8835;0,0000
Grenada;GRD;2001;0,1097;0,0006;0,0076;0,8821;0,0000
Grenada;GRD;2002;0,1146;0,0007;0,0076;0,8771;0,0000
Grenada;GRD;2003;0,1194;0,0008;0,0076;0,8722;0,0000
Grenada;GRD;2004;0,1134;0,0009;0,0076;0,8781;0,0000
Grenada;GRD;2005;0,1182;0,0010;0,0075;0,8733;0,0000
Grenada;GRD;2006;0,1244;0,0011;0,0076;0,8668;0,0000
Grenada;GRD;2007;0,1272;0,0012;0,0076;0,8640;0,0000
Grenada;GRD;2008;0,1332;0,0014;0,0077;0,8577;0,0000
Grenada;GRD;2009;0,1325;0,0015;0,0077;0,8583;0,0000
Grenada;GRD;2010;0,1351;0,0016;0,0074;0,8559;0,0000
Grenada;GRD;2011;0,1312;0,0018;0,0074;0,8596;0,0000
Grenada;GRD;2012;0,1387;0,0019;0,0074;0,8520;0,0000
Grenada;GRD;2013;0,1523;0,0021;0,0072;0,8385;0,0000
Grenada;GRD;2014;0,1245;0,0023;0,0074;0,8658;0,0000
Guatemala;GTM;1990;0,4121;0,0702;0,3994;0,0715;0,0468
Guatemala;GTM;1991;0,4173;0,0590;0,4065;0,0710;0,0463
Guatemala;GTM;1992;0,4418;0,0525;0,3950;0,0661;0,0446
Guatemala;GTM;1993;0,4513;0,0405;0,3998;0,0644;0,0440
Guatemala;GTM;1994;0,4641;0,0429;0,3847;0,0645;0,0440
Guatemala;GTM;1995;0,4945;0,0388;0,3619;0,0613;0,0436
Guatemala;GTM;1996;0,4929;0,0376;0,3615;0,0623;0,0456
Guatemala;GTM;1997;0,4975;0,0430;0,3532;0,0607;0,0456
Guatemala;GTM;1998;0,5438;0,0455;0,3129;0,0553;0,0425
Guatemala;GTM;1999;0,5305;0,0481;0,3245;0,0549;0,0421
Guatemala;GTM;2000;0,5512;0,0544;0,3028;0,0516;0,0400
Guatemala;GTM;2001;0,5557;0,0549;0,2994;0,0508;0,0392
Guatemala;GTM;2002;0,5683;0,0542;0,2895;0,0498;0,0382
Guatemala;GTM;2003;0,5664;0,0551;0,2892;0,0503;0,0389
Guatemala;GTM;2004;0,5655;0,0579;0,2899;0,0485;0,0382
Guatemala;GTM;2005;0,5614;0,0610;0,2884;0,0473;0,0418
Guatemala;GTM;2006;0,5565;0,0616;0,2911;0,0478;0,0431
Guatemala;GTM;2007;0,5667;0,0622;0,2870;0,0465;0,0375
Guatemala;GTM;2008;0,5425;0,0664;0,3014;0,0496;0,0402
Guatemala;GTM;2009;0,5585;0,0445;0,3107;0,0483;0,0380
Guatemala;GTM;2010;0,5157;0,0708;0,3212;0,0485;0,0438
Guatemala;GTM;2011;0,5131;0,0716;0,3232;0,0484;0,0437
Guatemala;GTM;2012;0,5128;0,0724;0,3237;0,0487;0,0425
Guatemala;GTM;2013;0,5385;0,0702;0,3045;0,0462;0,0407
Guatemala;GTM;2014;0,5920;0,0702;0,2626;0,0408;0,0344
Guinea;GIN;1990;0,1954;0,0000;0,6933;0,1114;0,0000
Guinea;GIN;1991;0,1953;0,0000;0,6930;0,1116;0,0000
Guinea;GIN;1992;0,1962;0,0000;0,6922;0,1117;0,0000
Guinea;GIN;1993;0,1959;0,0001;0,6927;0,1113;0,0000
Guinea;GIN;1994;0,1927;0,0139;0,6845;0,1089;0,0000
Guinea;GIN;1995;0,1927;0,0133;0,6858;0,1081;0,0000
Guinea;GIN;1996;0,1953;0,0135;0,6826;0,1086;0,0000
Guinea;GIN;1997;0,1953;0,0133;0,6828;0,1086;0,0000
Guinea;GIN;1998;0,1847;0,0133;0,7003;0,1017;0,0000
Guinea;GIN;1999;0,1951;0,0144;0,6838;0,1066;0,0000
Guinea;GIN;2000;0,1892;0,0140;0,6935;0,1032;0,0000
Guinea;GIN;2001;0,1923;0,0146;0,6895;0,1036;0,0000
Guinea;GIN;2002;0,1768;0,0149;0,7139;0,0944;0,0000
Guinea;GIN;2003;0,1893;0,0156;0,6955;0,0996;0,0000
Guinea;GIN;2004;0,1883;0,0152;0,6982;0,0983;0,0000
Guinea;GIN;2005;0,1861;0,0010;0,7166;0,0964;0,0000
Guinea;GIN;2006;0,1855;0,0011;0,7179;0,0955;0,0000
Guinea;GIN;2007;0,1936;0,0012;0,7066;0,0986;0,0000
Guinea;GIN;2008;0,1768;0,0141;0,7184;0,0907;0,0000
Guinea;GIN;2009;0,1864;0,0116;0,7086;0,0934;0,0000
Guinea;GIN;2010;0,2056;0,0092;0,6927;0,0925;0,0000
Guinea;GIN;2011;0,2121;0,0136;0,6799;0,0945;0,0000
Guinea;GIN;2012;0,1893;0,0114;0,7081;0,0913;0,0000
Guinea;GIN;2013;0,1696;0,0132;0,7241;0,0931;0,0000
Guinea;GIN;2014;0,1797;0,0176;0,7047;0,0979;0,0000
Guinea-Bissau;GNB;1990;0,1403;0,0000;0,8223;0,0374;0,0000
Guinea-Bissau;GNB;1991;0,1418;0,0001;0,8200;0,0381;0,0000
Guinea-Bissau;GNB;1992;0,1411;0,0002;0,8206;0,0382;0,0000
Guinea-Bissau;GNB;1993;0,1415;0,0003;0,8197;0,0385;0,0000
Guinea-Bissau;GNB;1994;0,1393;0,0004;0,8214;0,0390;0,0000
Guinea-Bissau;GNB;1995;0,1366;0,0005;0,8238;0,0392;0,0000
Guinea-Bissau;GNB;1996;0,1347;0,0009;0,8248;0,0395;0,0000
Guinea-Bissau;GNB;1997;0,1498;0,0013;0,8081;0,0408;0,0000
Guinea-Bissau;GNB;1998;0,1313;0,0018;0,8241;0,0428;0,0000
Guinea-Bissau;GNB;1999;0,1351;0,0021;0,8230;0,0398;0,0000
Guinea-Bissau;GNB;2000;0,1048;0,0026;0,8509;0,0417;0,0000
Guinea-Bissau;GNB;2001;0,1002;0,0031;0,8569;0,0397;0,0000
Guinea-Bissau;GNB;2002;0,1017;0,0038;0,8544;0,0401;0,0000
Guinea-Bissau;GNB;2003;0,1219;0,0043;0,8350;0,0389;0,0000
Guinea-Bissau;GNB;2004;0,1376;0,0054;0,8140;0,0431;0,0000
Guinea-Bissau;GNB;2005;0,1487;0,0062;0,8002;0,0449;0,0000
Guinea-Bissau;GNB;2006;0,1294;0,0062;0,8251;0,0393;0,0000
Guinea-Bissau;GNB;2007;0,1448;0,0075;0,8057;0,0420;0,0000
Guinea-Bissau;GNB;2008;0,1388;0,0082;0,8112;0,0418;0,0000
Guinea-Bissau;GNB;2009;0,1393;0,0088;0,8105;0,0414;0,0000
Guinea-Bissau;GNB;2010;0,1296;0,0089;0,8228;0,0387;0,0000
Guinea-Bissau;GNB;2011;0,1318;0,0099;0,8194;0,0390;0,0000
Guinea-Bissau;GNB;2012;0,1249;0,0101;0,8284;0,0366;0,0000
Guinea-Bissau;GNB;2013;0,1303;0,0114;0,8200;0,0383;0,0000
Guinea-Bissau;GNB;2014;0,1341;0,0121;0,8156;0,0381;0,0000
Guyana;GUY;1990;0,4710;0,0000;0,4758;0,0532;0,0000
Guyana;GUY;1991;0,4281;0,0001;0,5227;0,0491;0,0000
Guyana;GUY;1992;0,4057;0,0002;0,5446;0,0496;0,0000
Guyana;GUY;1993;0,3902;0,0002;0,5620;0,0476;0,0000
Guyana;GUY;1994;0,4618;0,0003;0,4953;0,0427;0,0000
Guyana;GUY;1995;0,4463;0,0003;0,5144;0,0391;0,0000
Guyana;GUY;1996;0,4551;0,0006;0,5058;0,0386;0,0000
Guyana;GUY;1997;0,4594;0,0008;0,5024;0,0373;0,0000
Guyana;GUY;1998;0,4807;0,0011;0,4805;0,0376;0,0000
Guyana;GUY;1999;0,4713;0,0013;0,4908;0,0365;0,0000
Guyana;GUY;2000;0,4930;0,0017;0,4652;0,0400;0,0000
Guyana;GUY;2001;0,4842;0,0022;0,4740;0,0395;0,0000
Guyana;GUY;2002;0,4943;0,0028;0,4623;0,0406;0,0000
Guyana;GUY;2003;0,4718;0,0032;0,4859;0,0390;0,0000
Guyana;GUY;2004;0,4839;0,0037;0,4740;0,0384;0,0000
Guyana;GUY;2005;0,4738;0,0046;0,4792;0,0424;0,0000
Guyana;GUY;2006;0,4511;0,0056;0,4987;0,0446;0,0000
Guyana;GUY;2007;0,4923;0,0056;0,4621;0,0400;0,0000
Guyana;GUY;2008;0,4708;0,0059;0,4852;0,0381;0,0000
Guyana;GUY;2009;0,4750;0,0065;0,4805;0,0379;0,0000
Guyana;GUY;2010;0,4881;0,0067;0,4700;0,0353;0,0000
Guyana;GUY;2011;0,4956;0,0071;0,4628;0,0345;0,0000
Guyana;GUY;2012;0,5133;0,0072;0,4476;0,0319;0,0000
Guyana;GUY;2013;0,4845;0,0075;0,4770;0,0309;0,0000
Guyana;GUY;2014;0,4552;0,0073;0,5096;0,0279;0,0000
Haiti;HTI;1990;0,3036;0,0209;0,5730;0,0877;0,0148
Haiti;HTI;1991;0,2862;0,0255;0,5904;0,0857;0,0122
Haiti;HTI;1992;0,2551;0,0193;0,6365;0,0816;0,0076
Haiti;HTI;1993;0,2431;0,0112;0,6487;0,0889;0,0082
Haiti;HTI;1994;0,1707;0,0011;0,7264;0,1018;0,0000
Haiti;HTI;1995;0,2826;0,0011;0,6160;0,0867;0,0135
Haiti;HTI;1996;0,3065;0,0020;0,5959;0,0845;0,0111
Haiti;HTI;1997;0,3238;0,0028;0,5841;0,0790;0,0102
Haiti;HTI;1998;0,3263;0,0036;0,5801;0,0783;0,0116
Haiti;HTI;1999;0,3325;0,0044;0,5707;0,0777;0,0146
Haiti;HTI;2000;0,3207;0,0049;0,5868;0,0738;0,0137
Haiti;HTI;2001;0,3299;0,0208;0,5616;0,0717;0,0160
Haiti;HTI;2002;0,3519;0,0268;0,5359;0,0700;0,0154
Haiti;HTI;2003;0,3473;0,0283;0,5441;0,0718;0,0085
Haiti;HTI;2004;0,3715;0,0294;0,5196;0,0700;0,0095
Haiti;HTI;2005;0,3798;0,0299;0,5114;0,0696;0,0093
Haiti;HTI;2006;0,3845;0,0304;0,5045;0,0700;0,0105
Haiti;HTI;2007;0,4076;0,0306;0,4863;0,0679;0,0075
Haiti;HTI;2008;0,4084;0,0330;0,4824;0,0687;0,0075
Haiti;HTI;2009;0,4016;0,0347;0,4877;0,0698;0,0063
Haiti;HTI;2010;0,3893;0,0366;0,4948;0,0716;0,0076
Haiti;HTI;2011;0,3929;0,0385;0,4904;0,0719;0,0063
Haiti;HTI;2012;0,3836;0,0405;0,4826;0,0723;0,0211
Haiti;HTI;2013;0,3833;0,0414;0,4708;0,0709;0,0336
Haiti;HTI;2014;0,4331;0,0414;0,4445;0,0684;0,0125
Honduras;HND;1990;0,2704;0,0312;0,4493;0,2405;0,0085
Honduras;HND;1991;0,2679;0,0326;0,4459;0,2451;0,0084
Honduras;HND;1992;0,2891;0,0296;0,4259;0,2446;0,0109
Honduras;HND;1993;0,3076;0,0333;0,3937;0,2545;0,0110
Honduras;HND;1994;0,3291;0,0272;0,3893;0,2484;0,0061
Honduras;HND;1995;0,3554;0,0295;0,3711;0,2383;0,0057
Honduras;HND;1996;0,3513;0,0388;0,3610;0,2440;0,0048
Honduras;HND;1997;0,3506;0,0417;0,3585;0,2437;0,0055
Honduras;HND;1998;0,3879;0,0346;0,3329;0,2387;0,0060
Honduras;HND;1999;0,3952;0,0382;0,3122;0,2469;0,0075
Honduras;HND;2000;0,3861;0,0475;0,3180;0,2406;0,0078
Honduras;HND;2001;0,4205;0,0465;0,2957;0,2326;0,0047
Honduras;HND;2002;0,4348;0,0424;0,2842;0,2327;0,0059
Honduras;HND;2003;0,4330;0,0401;0,3063;0,2158;0,0047
Honduras;HND;2004;0,4534;0,0416;0,2935;0,2076;0,0039
Honduras;HND;2005;0,4507;0,0407;0,2980;0,2068;0,0038
Honduras;HND;2006;0,4222;0,0502;0,3051;0,2176;0,0050
Honduras;HND;2007;0,4693;0,0485;0,2771;0,2010;0,0040
Honduras;HND;2008;0,4638;0,0497;0,2713;0,2080;0,0072
Honduras;HND;2009;0,4413;0,0506;0,2874;0,2130;0,0077
Honduras;HND;2010;0,4397;0,0459;0,2889;0,2178;0,0077
Honduras;HND;2011;0,4616;0,0436;0,2793;0,2074;0,0082
Honduras;HND;2012;0,4576;0,0462;0,2789;0,2097;0,0076
Honduras;HND;2013;0,4574;0,0453;0,2804;0,2109;0,0061
Honduras;HND;2014;0,4626;0,0446;0,2728;0,2103;0,0097
Hungary;HUN;1990;0,7765;0,0634;0,1175;0,0371;0,0055
Hungary;HUN;1991;0,7864;0,0537;0,1159;0,0395;0,0046
Hungary;HUN;1992;0,7928;0,0530;0,1042;0,0446;0,0054
Hungary;HUN;1993;0,7982;0,0502;0,1011;0,0455;0,0050
Hungary;HUN;1994;0,7986;0,0478;0,0991;0,0468;0,0076
Hungary;HUN;1995;0,8056;0,0439;0,0949;0,0483;0,0073
Hungary;HUN;1996;0,7999;0,0441;0,1006;0,0478;0,0077
Hungary;HUN;1997;0,7944;0,0475;0,1013;0,0494;0,0074
Hungary;HUN;1998;0,7939;0,0506;0,0978;0,0499;0,0078
Hungary;HUN;1999;0,7902;0,0519;0,0996;0,0499;0,0083
Hungary;HUN;2000;0,7764;0,0587;0,1024;0,0528;0,0097
Hungary;HUN;2001;0,7773;0,0595;0,1028;0,0515;0,0089
Hungary;HUN;2002;0,7781;0,0624;0,0986;0,0525;0,0084
Hungary;HUN;2003;0,7865;0,0623;0,0922;0,0510;0,0080
Hungary;HUN;2004;0,7746;0,0648;0,0994;0,0519;0,0092
Hungary;HUN;2005;0,7770;0,0656;0,0940;0,0526;0,0108
Hungary;HUN;2006;0,7760;0,0649;0,0955;0,0525;0,0110
Hungary;HUN;2007;0,7769;0,0620;0,0972;0,0535;0,0104
Hungary;HUN;2008;0,7735;0,0587;0,1026;0,0534;0,0118
Hungary;HUN;2009;0,7726;0,0545;0,1039;0,0579;0,0111
Hungary;HUN;2010;0,7846;0,0451;0,1021;0,0573;0,0110
Hungary;HUN;2011;0,7774;0,0448;0,1077;0,0587;0,0114
Hungary;HUN;2012;0,7659;0,0512;0,1117;0,0623;0,0087
Hungary;HUN;2013;0,7500;0,0555;0,1227;0,0631;0,0087
Hungary;HUN;2014;0,7464;0,0584;0,1228;0,0631;0,0093
Iceland;ISL;1990;0,5707;0,1431;0,1465;0,0454;0,0942
Iceland;ISL;1991;0,5975;0,1278;0,1532;0,0496;0,0720
Iceland;ISL;1992;0,6119;0,1066;0,1481;0,0514;0,0819
Iceland;ISL;1993;0,6247;0,0821;0,1492;0,0528;0,0913
Iceland;ISL;1994;0,6499;0,0579;0,1458;0,0534;0,0930
Iceland;ISL;1995;0,6489;0,0376;0,1465;0,0570;0,1099
Iceland;ISL;1996;0,6637;0,0402;0,1363;0,0521;0,1076
Iceland;ISL;1997;0,6363;0,0481;0,1387;0,0535;0,1234
Iceland;ISL;1998;0,6129;0,0537;0,1363;0,0524;0,1447
Iceland;ISL;1999;0,6024;0,0612;0,1375;0,0534;0,1454
Iceland;ISL;2000;0,5969;0,0644;0,1242;0,0510;0,1634
Iceland;ISL;2001;0,6202;0,0611;0,1240;0,0545;0,1401
Iceland;ISL;2002;0,6335;0,0492;0,1218;0,0533;0,1422
Iceland;ISL;2003;0,6344;0,0461;0,1200;0,0537;0,1458
Iceland;ISL;2004;0,6370;0,0424;0,1136;0,0521;0,1548
Iceland;ISL;2005;0,6274;0,0422;0,1148;0,0523;0,1632
Iceland;ISL;2006;0,6186;0,0428;0,1181;0,0518;0,1687
Iceland;ISL;2007;0,6090;0,0421;0,1175;0,0510;0,1804
Iceland;ISL;2008;0,5940;0,0457;0,1291;0,0553;0,1758
Iceland;ISL;2009;0,6213;0,0497;0,1247;0,0601;0,1441
Iceland;ISL;2010;0,5961;0,0518;0,1277;0,0626;0,1618
Iceland;ISL;2011;0,5741;0,0535;0,1292;0,0632;0,1800
Iceland;ISL;2012;0,5841;0,0354;0,1314;0,0651;0,1841
Iceland;ISL;2013;0,6139;0,0358;0,1208;0,0633;0,1662
Iceland;ISL;2014;0,6003;0,0364;0,1282;0,0620;0,1731
India;IND;1990;0,5321;0,0247;0,4208;0,0180;0,0043
India;IND;1991;0,5449;0,0255;0,4078;0,0179;0,0039
India;IND;1992;0,5501;0,0255;0,4024;0,0181;0,0039
India;IND;1993;0,5535;0,0274;0,3967;0,0183;0,0041
India;IND;1994;0,5604;0,0285;0,3885;0,0182;0,0043
India;IND;1995;0,5737;0,0299;0,3739;0,0180;0,0045
India;IND;1996;0,5767;0,0347;0,3651;0,0190;0,0045
India;IND;1997;0,5842;0,0365;0,3552;0,0199;0,0043
India;IND;1998;0,5834;0,0387;0,3525;0,0211;0,0042
India;IND;1999;0,5962;0,0398;0,3382;0,0217;0,0043
India;IND;2000;0,6045;0,0416;0,3270;0,0226;0,0043
India;IND;2001;0,6024;0,0460;0,3237;0,0236;0,0042
India;IND;2002;0,6112;0,0503;0,3096;0,0246;0,0042
India;IND;2003;0,6087;0,0535;0,3079;0,0254;0,0045
India;IND;2004;0,6184;0,0546;0,2968;0,0254;0,0048
India;IND;2005;0,6186;0,0579;0,2927;0,0255;0,0053
India;IND;2006;0,6248;0,0589;0,2854;0,0250;0,0059
India;IND;2007;0,6378;0,0575;0,2743;0,0241;0,0063
India;IND;2008;0,6466;0,0584;0,2655;0,0237;0,0059
India;IND;2009;0,6687;0,0583;0,2446;0,0226;0,0059
India;IND;2010;0,6743;0,0589;0,2386;0,0222;0,0059
India;IND;2011;0,6781;0,0613;0,2328;0,0216;0,0060
India;IND;2012;0,6890;0,0648;0,2198;0,0209;0,0055
India;IND;2013;0,6932;0,0659;0,2148;0,0206;0,0056
India;IND;2014;0,7101;0,0624;0,2024;0,0197;0,0054
Indonesia;IND;1990;0,5215;0,0205;0,3299;0,1211;0,0070
Indonesia;IND;1991;0,5383;0,0225;0,3161;0,1189;0,0041
Indonesia;IND;1992;0,5393;0,0228;0,3179;0,1158;0,0042
Indonesia;IND;1993;0,5566;0,0238;0,3015;0,1139;0,0041
Indonesia;IND;1994;0,5639;0,0263;0,2939;0,1121;0,0039
Indonesia;IND;1995;0,5795;0,0256;0,2838;0,1059;0,0052
Indonesia;IND;1996;0,5847;0,0262;0,2817;0,1043;0,0031
Indonesia;IND;1997;0,6046;0,0279;0,2617;0,1016;0,0042
Indonesia;IND;1998;0,6098;0,0225;0,2623;0,1015;0,0039
Indonesia;IND;1999;0,6251;0,0231;0,2495;0,0994;0,0030
Indonesia;IND;2000;0,6179;0,0268;0,2508;0,1016;0,0029
Indonesia;IND;2001;0,6289;0,0291;0,2399;0,0993;0,0028
Indonesia;IND;2002;0,6259;0,0317;0,2403;0,0992;0,0029
Indonesia;IND;2003;0,6425;0,0310;0,2273;0,0954;0,0038
Indonesia;IND;2004;0,6432;0,0289;0,2294;0,0954;0,0031
Indonesia;IND;2005;0,6426;0,0294;0,2286;0,0961;0,0032
Indonesia;IND;2006;0,6519;0,0294;0,2216;0,0938;0,0033
Indonesia;IND;2007;0,6542;0,0295;0,2207;0,0922;0,0034
Indonesia;IND;2008;0,6479;0,0314;0,2243;0,0928;0,0036
Indonesia;IND;2009;0,6516;0,0293;0,2251;0,0904;0,0036
Indonesia;IND;2010;0,6522;0,0307;0,2238;0,0896;0,0037
Indonesia;IND;2011;0,6525;0,0341;0,2214;0,0882;0,0038
Indonesia;IND;2012;0,6496;0,0382;0,2215;0,0867;0,0040
Indonesia;IND;2013;0,6541;0,0409;0,2143;0,0866;0,0041
Indonesia;IND;2014;0,6648;0,0396;0,2089;0,0826;0,0041
Iran;IRN;1990;0,8022;0,0292;0,1268;0,0308;0,0109
Iran;IRN;1991;0,8225;0,0287;0,1097;0,0282;0,0108
Iran;IRN;1992;0,8259;0,0274;0,1084;0,0280;0,0103
Iran;IRN;1993;0,8224;0,0289;0,1080;0,0296;0,0110
Iran;IRN;1994;0,8347;0,0263;0,0998;0,0282;0,0109
Iran;IRN;1995;0,8372;0,0259;0,0976;0,0285;0,0108
Iran;IRN;1996;0,8308;0,0280;0,0971;0,0329;0,0112
Iran;IRN;1997;0,8272;0,0282;0,0960;0,0367;0,0119
Iran;IRN;1998;0,8189;0,0306;0,0977;0,0412;0,0116
Iran;IRN;1999;0,8304;0,0291;0,0872;0,0424;0,0108
Iran;IRN;2000;0,8310;0,0302;0,0824;0,0452;0,0111
Iran;IRN;2001;0,8320;0,0327;0,0801;0,0442;0,0110
Iran;IRN;2002;0,8366;0,0337;0,0767;0,0425;0,0105
Iran;IRN;2003;0,8414;0,0342;0,0736;0,0406;0,0102
Iran;IRN;2004;0,8446;0,0340;0,0734;0,0382;0,0099
Iran;IRN;2005;0,8525;0,0327;0,0689;0,0360;0,0098
Iran;IRN;2006;0,8563;0,0328;0,0670;0,0338;0,0102
Iran;IRN;2007;0,8603;0,0357;0,0616;0,0323;0,0101
Iran;IRN;2008;0,8616;0,0379;0,0562;0,0320;0,0123
Iran;IRN;2009;0,8576;0,0410;0,0554;0,0312;0,0148
Iran;IRN;2010;0,8511;0,0492;0,0520;0,0313;0,0164
Iran;IRN;2011;0,8520;0,0523;0,0492;0,0312;0,0153
Iran;IRN;2012;0,8505;0,0550;0,0497;0,0311;0,0136
Iran;IRN;2013;0,8514;0,0523;0,0476;0,0304;0,0183
Iran;IRN;2014;0,8536;0,0494;0,0465;0,0298;0,0206
Iraq;IRQ;1990;0,8855;0,0320;0,0437;0,0301;0,0088
Iraq;IRQ;1991;0,8965;0,0203;0,0371;0,0388;0,0074
Iraq;IRQ;1992;0,9069;0,0077;0,0413;0,0367;0,0075
Iraq;IRQ;1993;0,9026;0,0070;0,0480;0,0345;0,0079
Iraq;IRQ;1994;0,9010;0,0070;0,0477;0,0353;0,0090
Iraq;IRQ;1995;0,8921;0,0082;0,0497;0,0402;0,0098
Iraq;IRQ;1996;0,9093;0,0056;0,0397;0,0369;0,0085
Iraq;IRQ;1997;0,9213;0,0048;0,0350;0,0311;0,0078
Iraq;IRQ;1998;0,9071;0,0063;0,0408;0,0356;0,0102
Iraq;IRQ;1999;0,8967;0,0156;0,0399;0,0370;0,0108
Iraq;IRQ;2000;0,9055;0,0161;0,0342;0,0329;0,0114
Iraq;IRQ;2001;0,8989;0,0157;0,0414;0,0328;0,0113
Iraq;IRQ;2002;0,9051;0,0191;0,0281;0,0362;0,0115
Iraq;IRQ;2003;0,9169;0,0061;0,0258;0,0404;0,0108
Iraq;IRQ;2004;0,9068;0,0080;0,0304;0,0417;0,0131
Iraq;IRQ;2005;0,9031;0,0091;0,0340;0,0406;0,0133
Iraq;IRQ;2006;0,8995;0,0104;0,0341;0,0417;0,0143
Iraq;IRQ;2007;0,8937;0,0134;0,0347;0,0433;0,0149
Iraq;IRQ;2008;0,8924;0,0176;0,0343;0,0412;0,0145
Iraq;IRQ;2009;0,8975;0,0166;0,0355;0,0369;0,0135
Iraq;IRQ;2010;0,9024;0,0175;0,0325;0,0350;0,0126
Iraq;IRQ;2011;0,9015;0,0204;0,0322;0,0338;0,0121
Iraq;IRQ;2012;0,9135;0,0188;0,0301;0,0318;0,0058
Iraq;IRQ;2013;0,9113;0,0213;0,0301;0,0310;0,0064
Iraq;IRQ;2014;0,9107;0,0222;0,0289;0,0307;0,0076
Ireland;IRL;1990;0,5647;0,0351;0,3563;0,0238;0,0201
Ireland;IRL;1991;0,5674;0,0343;0,3539;0,0244;0,0200
Ireland;IRL;1992;0,5677;0,0342;0,3556;0,0253;0,0172
Ireland;IRL;1993;0,5592;0,0321;0,3574;0,0258;0,0255
Ireland;IRL;1994;0,5647;0,0329;0,3545;0,0262;0,0217
Ireland;IRL;1995;0,5649;0,0332;0,3500;0,0267;0,0252
Ireland;IRL;1996;0,5753;0,0354;0,3384;0,0256;0,0254
Ireland;IRL;1997;0,5761;0,0370;0,3351;0,0244;0,0274
Ireland;IRL;1998;0,5859;0,0354;0,3290;0,0226;0,0271
Ireland;IRL;1999;0,5899;0,0388;0,3196;0,0215;0,0302
Ireland;IRL;2000;0,6007;0,0400;0,3069;0,0205;0,0320
Ireland;IRL;2001;0,6076;0,0421;0,2945;0,0196;0,0362
Ireland;IRL;2002;0,6000;0,0394;0,3031;0,0197;0,0377
Ireland;IRL;2003;0,6026;0,0411;0,2982;0,0197;0,0384
Ireland;IRL;2004;0,6001;0,0465;0,2988;0,0194;0,0353
Ireland;IRL;2005;0,6124;0,0439;0,2879;0,0189;0,0369
Ireland;IRL;2006;0,6204;0,0425;0,2802;0,0188;0,0381
Ireland;IRL;2007;0,6197;0,0409;0,2756;0,0191;0,0446
Ireland;IRL;2008;0,6188;0,0394;0,2810;0,0193;0,0414
Ireland;IRL;2009;0,6075;0,0299;0,3109;0,0212;0,0304
Ireland;IRL;2010;0,6135;0,0268;0,3010;0,0215;0,0371
Ireland;IRL;2011;0,5890;0,0268;0,3204;0,0257;0,0381
Ireland;IRL;2012;0,5886;0,0196;0,3316;0,0280;0,0322
Ireland;IRL;2013;0,5703;0,0266;0,3353;0,0307;0,0371
Ireland;IRL;2014;0,5634;0,0271;0,3342;0,0335;0,0418
Israel;ISR;1990;0,7462;0,0342;0,0254;0,1494;0,0447
Israel;ISR;1991;0,7373;0,0434;0,0238;0,1510;0,0446
Israel;ISR;1992;0,7376;0,0474;0,0233;0,1468;0,0449
Israel;ISR;1993;0,7408;0,0510;0,0216;0,1391;0,0474
Israel;ISR;1994;0,7452;0,0523;0,0216;0,1351;0,0457
Israel;ISR;1995;0,7421;0,0621;0,0202;0,1297;0,0459
Israel;ISR;1996;0,7487;0,0633;0,0209;0,1264;0,0407
Israel;ISR;1997;0,7509;0,0671;0,0196;0,1227;0,0396
Israel;ISR;1998;0,7378;0,0816;0,0196;0,1219;0,0392
Israel;ISR;1999;0,7409;0,0864;0,0176;0,1205;0,0345
Israel;ISR;2000;0,7458;0,0832;0,0170;0,1136;0,0404
Israel;ISR;2001;0,7593;0,0825;0,0168;0,1058;0,0355
Israel;ISR;2002;0,7558;0,0831;0,0151;0,0931;0,0528
Israel;ISR;2003;0,7609;0,0876;0,0155;0,0846;0,0515
Israel;ISR;2004;0,7647;0,0927;0,0155;0,0782;0,0489
Israel;ISR;2005;0,7543;0,1050;0,0159;0,0735;0,0513
Israel;ISR;2006;0,7572;0,1044;0,0160;0,0713;0,0510
Israel;ISR;2007;0,7559;0,1045;0,0163;0,0700;0,0533
Israel;ISR;2008;0,7615;0,1082;0,0156;0,0716;0,0431
Israel;ISR;2009;0,7578;0,1127;0,0148;0,0733;0,0414
